# Name Type group ID	MW       Precursor   coll_fac        mole_diam       surf_tens accomod  mass_dens non-volatile  partitioning  smiles psat_torr  dHvap	Henry	Tref
PMD	1    5    	28.0    --           1.000D10        1.000D10        0.D0      1.0     2.33D-06	    0           --            -       0.        0.      0.      0.
PBC	2    4	        12.0    --           1.000D10        1.000D10        0.D0      1.0     2.25D-06     0           --            -       0.         0.     0.      0.
PNA	3    1	        23.0    --           1.000D10        1.000D10        0.D0      1.0     0.97D-06	    0           --            -       0.         0.     0.      0.
PSO4	3    1        	98.0    SULF         77.3d0          5.5d0           80.D-03   1.0    1.84D-06      1           --            -       0.         0.     0.      0.
PNH4	3    1         	17.0	NH3          558.3d0         2.9d0           80.D-03   1.0    0.91D-06      0           --            -       0.         0.     0.      0.
PNO3	3    1	        63.0    HNO3         475.9d0         3.3d0           80.D-03   1.0    1.50D-06      0           --            -       0.         0.     0.      0.
PHCL	3    1	        36.5	HCL          344.7d0         3.339d0         80.D-03   1.0    1.15D-06      0           --            -       0.         0.     0.      0.
PH1C23C4PAN	4	2	207.10	H1C23C4PAN	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	6.38E-05	9.49E+01	0.0	0.0
PH1C23C4OOH	4	2	134.09	H1C23C4OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.84E-05	1.00E+02	0.0	0.0
PCO1M22CO2H	4	3	116.12	CO1M22CO2H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	6.33E-02	6.62E+01	0.0	0.0
PCO1M22CO3H	4	3	132.11	CO1M22CO3H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.97E-01	6.11E+01	0.0	0.0
PCO1M22PAN	4	3	177.11	CO1M22PAN	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&2.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.34E-01	5.67E+01	0.0	0.0
PCO2N3CO3H	4	4	179.09	CO2N3CO3H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.15E-03	8.35E+01	0.0	0.0
PCO2N3PAN	4	4	224.08	CO2N3PAN	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.33E-03	8.26E+01	0.0	0.0
PC4M2ALOHNO3	4	4	177.11	C4M2ALOHNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.09E-04	9.20E+01	0.0	0.0
PC47CHO	4	4	177.11	C47CHO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.44E-04	8.98E+01	0.0	0.0
PC4MALOHOOH	4	4	148.11	C4MALOHOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.48E-05	1.02E+02	0.0	0.0
PC4M2AL2OH	4	4	132.11	C4M2AL2OH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	8.97E-04	8.67E+01	0.0	0.0
PIECCHO	4	4	116.12	IECCHO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.95E-02	6.44E+01	0.0	0.0
PC527OOH	4	4	166.13	C527OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	4.96E-08	1.29E+02	0.0	0.0
PC527NO3	4	4	195.13	C527NO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.61E-07	1.16E+02	0.0	0.0
PINCOOH	4	4	197.14	INCOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	7.10E-08	1.29E+02	0.0	0.0
PINCNO3	4	4	226.14	INCNO3	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.25E-07	1.17E+02	0.0	0.0
PINCCO	4	4	179.13	INCCO	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.75E-05	1.01E+02	0.0	0.0
PINCOH	4	4	181.14	INCOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&1.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&3.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	1.78E-06	1.15E+02	0.0	0.0
PC4CO2OOH	4	4	118.09	C4CO2OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.18E-02	7.00E+01	0.0	0.0
PC3MDIALOOH	4	4	118.09	C3MDIALOOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&2.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	7.51E-03	7.55E+01	0.0	0.0
PPXYFUONE	4	4	98.10	PXYFUONE	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	3.69E-01	5.43E+01	0.0	0.0
PHPC52OOH	4	4	166.13	HPC52OOH	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	8.07E-08	1.28E+02	0.0	0.0
PHC4CCO2H	4	4	116.12	HC4CCO2H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	9.21E-04	8.55E+01	0.0	0.0
PHC4CCO3H	4	4	132.11	HC4CCO3H	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	4.46E-03	7.86E+01	0.0	0.0
PC5PAN19	4	4	177.11	C5PAN19	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	2.36E-02	6.82E+01	0.0	0.0
PC5PACALD1	4	4	130.10	C5PACALD1	687d0	8.39d0	30.D-03	1.0	1.30D-06	0	BOTH	&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00&1.00E+00&0.00E+00&0.00E+00&0.00E+00&0.00E+00	5.29E-02	6.64E+01	0.0	0.0
